Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
3000057433,M/s Indian Bank,592149,5128771.13,33621872.13,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000042033,Seshaasai Technologies Limited,576407,6340494.11,41565454.11,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000044891,Central Bank Of India,199817,1690449.08,11081848.08,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000011782,EPIC Telanagana Circle,160918,989098.01,6462441.01,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000053681,KFIN Technologies Ltd,110095,991899.48,6502480.48,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001687,337-TD PASSPORTS,70360,451371.42,2958980.42,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000009103,Indian Overseas Bank - PSD,58071,708455.52,4644301.52,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000014074,"MINISTRY OF MICRO,SMALL AND MEDIUM ENTERPRISES",55304,4131660.07,27085219.07,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000002954,AMAZON,37225,326124.23,2137864.23,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1610564338,Returning Officer  O/o the collector  Hyderabad Distict,37139,146449.92,960058.92,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1561390655,MAKE MAIL EZY,30560,274522.40,1799638.40,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000061080,Manipal Payment and Identity Solutions Limited,29004,337170.87,2210349.87,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000003020,LIC OF INDIA,28887,209233.76,1371650.76,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000016011,Dr B R Ambedkar Open University,26644,560397.59,3673726.59,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000042169,1785- INDIAN BANK,23920,270634.06,1774148.06,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000042684,Axis Bank Ltd,20372,172493.44,1130780.44,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000014672,CCLA Telangana State Technology Ser ltd,20250,155546.12,1019666.12,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
