Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
3000042033,Seshaasai Technologies Limited,641102,7039022.98,46144728.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000057433,M/s Indian Bank,164283,1444887.27,9472066.27,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053681,KFIN Technologies Ltd,118886,1034888.29,6784259.29,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000061080,Manipal Payment and Identity Solutions Limited,82504,969167.50,6353431.50,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001687,337-TD PASSPORTS,70619,454889.89,2982069.89,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000009103,Indian Overseas Bank - PSD,66168,804412.28,5273363.28,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000011782,EPIC Telanagana Circle,63544,335059.83,2196299.83,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000014074,"MINISTRY OF MICRO,SMALL AND MEDIUM ENTERPRISES",57680,4848731.16,31786133.16,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002141,862-DIRECTOR OF EVALUATION JNTU,56699,462672.22,3033076.22,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1952211758,ZENTECH INNOVATIONS  PRIVATE LIMITED,48196,512961.46,3362740.46,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000002954,AMAZON,47965,469720.00,3079265.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000014672,CCLA Telangana State Technology Ser ltd,29674,219611.90,1439713.90,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000042684,Axis Bank Ltd,28704,242834.06,1591922.06,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1561390655,MAKE MAIL EZY,27443,246196.20,1613971.20,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000013594,"2296-CEO TELANGANA, EPIC NOTICES",26455,214409.47,1405574.47,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002160,BOARD OF INTERMEDIATE EDN,20383,759946.64,4977525.64,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1794963714,TVS SYSTEMS,19426,164299.15,1077069.15,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000042169,1785- INDIAN BANK,19311,210067.96,1377112.96,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000044891,Central Bank Of India,18846,159431.98,1045165.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012687,1216-SHRIRAM LIFE INSURANCE LTD,16847,205553.96,1347526.96,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000004007,948-RTA UPPAL,12798,44592.05,292318.05,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000747,RTO KANDI,11342,91576.05,600346.05,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100008888,Vutkuri Srinivas,9794,64756.00,417472.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1350203722,UTI INFRASTRUCTURE TECHNOLOGY AND SERVICES LIMITED,9268,31695.00,207787.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000010275,MANUU D D E,9261,345019.58,2261805.58,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053459,UCO Bank,7524,63711.95,417660.95,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002123,947-RTA IBRAHIMPATNAM,7246,26509.97,173815.97,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4000040080,954-RTA MEDCHAL,7210,27096.00,177610.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000061310,"Shriram Finance Limited, Ashok nagar",7015,63398.05,415597.05,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002136,1069-RTA KONDAPUR,6859,23944.00,156953.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000030604,1824-Zentech Innovations pvt ltd,6634,56713.55,371783.55,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100007926,KASALA ARUN,5918,44138.00,285568.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000015816,2168-DCB BANK LTD,5455,51183.93,335530.93,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002769,RTO OFFICE KHAMMAM,5273,45174.04,296132.04,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000025161,ICICI Bank Ltd,5257,37797.98,247788.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000686,RTA SIDDIPET,4901,38958.08,255367.08,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002162,RTA SOMAJIGUDA,4780,16362.02,107266.02,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000042430,SAI SPOORTHI MAILING SERVICES,4732,39901.97,261567.97,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001197,RTA WARANGAL URBAN,4515,22047.98,144540.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000053259,2199-Monksays Superfoods private Limited,4050,49366.01,323596.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002088,CONTROLLER OF EXAMINATIONS,4035,37959.98,248851.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001196,RTA Warangal Rural,3899,21137.99,138590.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002161,1110-TS INFORMATION COMMISSION,3802,27697.98,181578.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002786,MANNU,3751,31344.04,205453.04,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000069877,The Hindu Young World,3627,4913.00,32207.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002672,1744-AG Office,3359,25354.01,166185.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053861,ZAARA DESIGNER JEWLLERY,3354,26551.98,174091.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000054336,BHARATHA RUSHIPEETHAM,3335,5496.01,36038.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000044371,LIC BO Hanamkonda Branch,3321,20804.00,136375.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000058092,IKON ENTERPRISES,3228,23502.04,154072.04,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000070438,FAMILY HEALTH PLAN INSURANCE TPA LIMITED,3130,16484.03,108100.03,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046514,M/s India Today (English),3112,4392.00,28796.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001854,District  Transport Office Mahabubn,3056,20334.00,133278.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000061299,Shriram Finance HMT HO,3017,29795.96,195324.96,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4002275299,M SRINIVAS REDDY,2928,16161.99,105943.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100000326,MAHAMMAD KHAJA MOINUDDIN,2878,26404.00,174757.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002955,1636-SBI SME SEC BAD,2798,10392.00,68118.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000041305,KL Hitech Secure Print Ltd,2780,56590.00,371027.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012892,SHRIRAM LIFE INSURANCE CO LT,2604,28639.94,187731.94,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000067796,Avon solutions logistics,2582,26449.99,173382.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000004278,951K-RTA Kukatpally,2571,9623.98,63102.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053753,THE WEEK,2553,3246.01,21280.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100007760,G Rajesh,2539,21400.00,138829.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002132,952-RTA NAGOLE,2501,8562.01,56137.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002147,DR BRAOU,2449,19031.99,124780.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001182,ROAD TRANSPORT AUTHORITY,2434,16545.98,108486.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1290900785,FASTEX LOGISTICS PRIVATE LIMITED,2426,20201.01,132434.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000013923,STATE BANK OF INDIA SMECC CEN,2402,9225.98,60463.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000684,RTA MEDAK,2364,19044.00,124844.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046552,Reader's Digest,2257,2912.01,19090.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000049042,Dhyana Jagat,2221,3832.00,25114.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000742,ROAD TRANSPORT AUTHORITY,2201,18615.99,122062.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000016011,Dr B R Ambedkar Open University,2138,63515.81,416381.81,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
