Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
3000042033,SESHAASAI TECHNOLOGIES LIMITED,789046,0.0,46685003.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000009103,INDIAN OVERSEAS BANK-PSD,66168,0.0,6274826.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000042169,INDIAN BANK,19311,0.0,1298505.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000057433,INDIAN BANK(BPC BOLLARUM),328566,0.0,10924016.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000063003,PKL LIMITED,261,0.0,95002.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000065748,DREAMY DESIGNS,12,0.0,612.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4002089778,GANTASALA RAVALI,325,0.0,29505.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000044681,SHREE NIDHI PRINT P LTD,354,0.0,37137.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000060979,ZEROHARM SCIENCES PVT LTD,286,0.0,40595.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1829060733,VAIGHA WEAVES,590,0.0,51055.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000051074,KAKANI EDU MEDIA PVT LTD,181,0.0,18912.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4001690303,BATTULA SANDHYA,243,0.0,34236.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000056175,EMERALD ENTERPRISES,50,0.0,21335.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1709725541,AKRITI OPTHALMIC PVT LTD,317,0.0,100894.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1207244829,CHANDAN LOGICS LLP,189,0.0,23051.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000056867,LEE HEALTH DOMAIN INDIA PVT LTD,348,0.0,18555.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000067747,SJI JIMR,0,0.0,9190.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000065886,DREAMY DESIGNS,152,0.0,15140.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000059264,Aswini Homeo & Ayurvedic Products,314,0.0,9910.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1227248915,CISF NISA,158,0.0,3431.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1643026968,AFFORDABLE ORGANICS,317,0.0,23303.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000060427,SOLUTIONS 3X PVT LTD,40,0.0,12366.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000067142,Prashanthi Ponnapalli,520,0.0,13940.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000060978,AYUSH DESIGNS,163,0.0,11690.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000068186,EYANTRA VENTURES LTD,0,0.0,15102.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000056929,NADELLA VENKAT CHAITANYA,137,0.0,3410.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1335675181,ANKITHA RAVU,182,0.0,6420.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000056060,VIJAYA SHRI ENTERPRISES,6,0.0,4556.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4002369298,SAANVI TRENDZ,7,0.0,3690.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000055959,U LAXMAMMA,75,0.0,10770.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000063005,VASHISHT HOMEOPATHIC PHARMACEUTICALS,25,0.0,9260.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
