Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
3000042033,Seshaasai Technologies Limited,666707,7685742.05,50384312.05,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000014672,CCLA Telangana State Technology Ser ltd,88731,687183.88,4504811.88,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000057433,M/s Indian Bank,77151,697669.81,4573611.81,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053681,KFIN Technologies Ltd,71148,644587.85,4225677.85,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001687,337-TD PASSPORTS,69598,451597.78,2960516.78,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000061080,Manipal Payment and Identity Solutions Limited,67944,794532.15,5208607.15,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000002954,AMAZON,66249,763633.14,5006018.14,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000014074,"MINISTRY OF MICRO,SMALL AND MEDIUM ENTERPRISES",63216,4924112.82,32280287.82,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002160,BOARD OF INTERMEDIATE EDN,58591,2665006.63,17462476.63,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000009103,Indian Overseas Bank - PSD,58077,697871.29,4574922.29,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1952211758,ZENTECH INNOVATIONS  PRIVATE LIMITED,34972,365039.89,2393050.89,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000042684,Axis Bank Ltd,34734,293851.99,1926349.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000011782,EPIC Telanagana Circle,32341,184618.75,1210256.75,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1561390655,MAKE MAIL EZY,29899,263300.11,1726071.11,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012687,1216-SHRIRAM LIFE INSURANCE LTD,23287,283145.70,1856162.70,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000042169,1785- INDIAN BANK,19249,211306.88,1385235.88,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002133,481-DIRECTOR FOR GOVT EXAMINATION SSC,18058,918970.05,6019177.05,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1641492021,LIC OF INDIA HYDERABAD DIVISION,13708,63518.19,416398.19,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000025161,ICICI Bank Ltd,13066,90866.05,595684.05,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000012213,1825-Director of Govt Exams (Outward Mail),12631,111107.98,728373.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000030604,1824-Zentech Innovations pvt ltd,11188,90132.01,590885.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000004007,948-RTA UPPAL,9365,32086.01,210329.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000061310,"Shriram Finance Limited, Ashok nagar",9112,83236.06,545640.06,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1350203722,UTI INFRASTRUCTURE TECHNOLOGY AND SERVICES LIMITED,8990,30745.99,201555.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000042430,SAI SPOORTHI MAILING SERVICES,7757,58782.08,385338.08,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053459,UCO Bank,7133,60439.02,396213.02,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100008888,Vutkuri Srinivas,7117,46012.00,292074.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002136,1069-RTA KONDAPUR,6997,24445.99,160244.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4000040080,954-RTA MEDCHAL,6384,22468.03,147292.03,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002123,947-RTA IBRAHIMPATNAM,6313,23141.99,151740.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000070438,FAMILY HEALTH PLAN INSURANCE TPA LIMITED,5713,32397.68,212326.68,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000053259,2199-Monksays Superfoods private Limited,5521,61030.07,400084.07,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100007926,KASALA ARUN,5464,39124.00,253933.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002162,RTA SOMAJIGUDA,5456,19121.98,125351.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010275,MANUU D D E,5440,137275.91,899930.91,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000747,RTO KANDI,5135,41631.99,272924.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002147,DR BRAOU,4302,33579.99,220131.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001197,RTA WARANGAL URBAN,4190,20693.99,135639.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000058092,IKON ENTERPRISES,4126,30156.08,197696.08,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002672,1744-AG Office,4090,31956.25,209489.25,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001854,District  Transport Office Mahabubn,3673,24476.00,160455.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053861,ZAARA DESIGNER JEWLLERY,3548,27052.01,177297.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000069877,The Hindu Young World,3472,4738.00,31058.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002161,1110-TS INFORMATION COMMISSION,3402,24620.36,161372.36,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001182,ROAD TRANSPORT AUTHORITY,3334,23127.98,151630.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
