Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
3000042033,Seshaasai Technologies Limited,1208733,11636999.62,76286952.62,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000057433,M/s Indian Bank,290294,2582921.91,16932491.91,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000011782,EPIC Telanagana Circle,179700,1286764.30,8121906.30,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053681,KFIN Technologies Ltd,85397,753200.93,4937653.93,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000061080,Manipal Payment and Identity Solutions Limited,83081,950947.73,6233982.73,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000044891,Central Bank Of India,77562,656175.85,4301589.85,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001687,337-TD PASSPORTS,77011,486275.87,3187805.87,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000014074,"MINISTRY OF MICRO,SMALL AND MEDIUM ENTERPRISES",75746,5305740.71,34782026.71,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000002954,AMAZON,33834,299085.97,1960635.97,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1952211758,ZENTECH INNOVATIONS  PRIVATE LIMITED,33657,357656.11,2344639.11,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000042684,Axis Bank Ltd,31387,265534.13,1740723.13,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1561390655,MAKE MAIL EZY,29879,267968.24,1756675.24,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000042430,SAI SPOORTHI MAILING SERVICES,25122,169791.93,1113039.93,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000016011,Dr B R Ambedkar Open University,21952,439073.85,2878392.85,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000009103,Indian Overseas Bank - PSD,20701,257792.02,1689970.02,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000014900,CANARA BANK NAF,20286,212688.40,1394279.40,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000042169,1785- INDIAN BANK,20129,221185.90,1449972.90,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4000040080,954-RTA MEDCHAL,17514,63688.11,417510.11,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000014821,Ms CBI KOTI,17309,168687.76,1105853.76,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012687,1216-SHRIRAM LIFE INSURANCE LTD,14609,177944.04,1166537.04,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000061310,"Shriram Finance Limited, Ashok nagar",13983,126606.11,829977.11,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000067163,2336-TELANGANA CONTRACTORS CULTURAL CLUB,13168,58062.05,380624.05,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000015816,2168-DCB BANK LTD,12748,113731.76,745591.76,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000747,RTO KANDI,11468,90415.91,592731.91,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053459,UCO Bank,10553,89436.08,586282.08,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1350203722,UTI INFRASTRUCTURE TECHNOLOGY AND SERVICES LIMITED,10336,35350.02,231734.02,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100008888,Vutkuri Srinivas,10078,69076.00,448581.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000004007,948-RTA UPPAL,9613,32935.98,215918.98,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000025161,ICICI Bank Ltd,8322,70404.15,461538.15,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012892,SHRIRAM LIFE INSURANCE CO LT,8159,75667.93,496043.93,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002136,1069-RTA KONDAPUR,7966,27980.00,183422.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000030604,1824-Zentech Innovations pvt ltd,7908,70436.09,461763.09,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000002564,INDIA GOVT MINT SPMCIL,7631,206988.20,1356936.20,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002123,947-RTA IBRAHIMPATNAM,7290,26305.97,172459.97,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
